frame,wheel,cat,frame_drops,wheel_drops,level,tf,az
Cervelo S5 2020,Shimano C50,Road,852000,88700,28,50:45.5,49:36.5
Cervelo S5 2020,Shimano C50,Road,852000,88700,28,50:45.5,49:36.5
Cervelo S5 2020,Shimano C60,Road,852000,92300,27,50:57.0,49:40.0
Cervelo S5 2020,Zipp 202,Road,852000,149200,27,51:15.0,49:23.5
Cervelo S5 2020,Zipp 353 NSW,Road,852000,255600,27,50:51.0,49:21.0
Cervelo S5 2020,Zipp 404,Road,852000,149200,27,50:47.0,49:25.0
Cervelo S5 2020,Zipp 454,Road,852000,284000,27,50:44.0,49:22.0
Cervelo S5 2020,Zipp 808,Road,852000,177600,27,50:38.0,49:31.0
Cervelo S5 2020,Zipp 808/Super9,Road,852000,1075700,35,50:29.0,49:40.0
Cervelo S5 2020,Zipp 858,Road,852000,312400,37,50:34.0,49:28.0
Cervelo S5 2020,Zipp 858/Super9,Road,852000,1508800,45,50:27.0,49:39.0
Cervelo S5 2020,Zwift 32mm Carbon,Road,852000,0,27,51:20.0,49:29.0
Cervelo S5 2020,Zwift 50mm Carbon,Road,852000,120700,27,51:07.5,49:30.0
Cervelo S5 2020,Zwift Buffalo Fahrrad,Road,852000,3200,40,51:25.0,49:36.0
Cervelo S5 2020,Zwift Classic,Road,852000,35600,27,51:26.0,49:37.0
Cervelo S5 2020,Zwift Safety,Road,852000,710000,44,51:20.5,49:28.5
Chapter2 Rere,Bontrager Aeolus5,Road,355000,170400,20,51:09.0,49:19.0
Chapter2 Rere,CADEX 36,Road,355000,257400,26,51:21.5,49:14.5
Chapter2 Rere,CADEX 42,Road,355000,227200,16,51:12.0,49:17.0
Chapter2 Rere,Campagnolo Bora Ultra 35,Road,355000,248500,33,51:28.5,49:16.5
Chapter2 Rere,Campagnolo Bora Ultra 50,Road,355000,262700,27,51:02.0,49:16.5
Chapter2 Rere,DT Swiss ARC 1100 DICUT 62,Road,355000,184600,16,50:54.0,49:15.5
Chapter2 Rere,DT Swiss ARC 1100 DICUT DISC,Road,355000,1579800,42,50:28.5,49:34.0
Chapter2 Rere,ENVE SES 2.2,Road,355000,191700,17,51:28.0,49:16.5
Chapter2 Rere,ENVE SES 3.4,Road,355000,191700,16,51:02.0,49:15.0
Chapter2 Rere,ENVE SES 6.7,Road,355000,191700,25,50:56.0,49:23.0
Chapter2 Rere,ENVE SES 7.8,Road,355000,205900,39,50:43.5,49:19.0
Chapter2 Rere,ENVE SES 8.9,Road,355000,205900,31,50:44.5,49:27.5
Chapter2 Rere,FFWD RYOT55,Road,355000,113700,23,51:01.5,49:15.0
Chapter2 Rere,Giant SLR 0,Road,355000,191800,22,51:05.0,49:15.5
Chapter2 Rere,Lightweight Meilenstein,Road,355000,0,16,51:14.5,49:07.0
Chapter2 Rere,Mavic Comete Pro Carbon SL UST,Road,355000,142000,23,51:02.5,49:33.5
Chapter2 Rere,Mavic Cosmic CXR60c,Road,355000,142000,16,51:06.5,49:31.5
Chapter2 Rere,Mavic Cosmic Ultimate UST,Road,355000,142000,16,51:09.0,49:29.0
Chapter2 Rere,Novatec R4,Road,355000,95900,24,51:24.5,49:28.0
Chapter2 Rere,Roval Alpinist CLX,Road,355000,135300,32,51:15.0,49:07.0
Chapter2 Rere,Roval CLX64,Road,355000,170400,16,50:58.0,49:23.0
Chapter2 Rere,Roval Rapide CLX,Road,355000,195300,16,50:58.0,49:18.0
Chapter2 Rere,Shimano C40,Road,355000,85300,16,51:16.0,49:26.5
Chapter2 Rere,Shimano C50,Road,355000,88700,28,50:53.5,49:30.5
Chapter2 Rere,Shimano C50,Road,355000,88700,28,50:53.5,49:30.5
Chapter2 Rere,Shimano C60,Road,355000,92300,18,51:05.0,49:34.0
Chapter2 Rere,Zipp 202,Road,355000,149200,16,51:23.0,49:17.5
Chapter2 Rere,Zipp 353 NSW,Road,355000,255600,19,50:59.0,49:15.0
Chapter2 Rere,Zipp 404,Road,355000,149200,16,50:55.0,49:19.0
Chapter2 Rere,Zipp 454,Road,355000,284000,24,50:52.0,49:16.0
Chapter2 Rere,Zipp 808,Road,355000,177600,16,50:46.0,49:25.0
Chapter2 Rere,Zipp 808/Super9,Road,355000,1075700,35,50:37.0,49:34.0
Chapter2 Rere,Zipp 858,Road,355000,312400,37,50:42.0,49:22.0
Chapter2 Rere,Zipp 858/Super9,Road,355000,1508800,45,50:35.0,49:33.0
Chapter2 Rere,Zwift 32mm Carbon,Road,355000,0,16,51:28.0,49:23.0
Chapter2 Rere,Zwift 50mm Carbon,Road,355000,120700,16,51:15.5,49:24.0
Chapter2 Rere,Zwift Buffalo Fahrrad,Road,355000,3200,40,51:33.0,49:30.0
Chapter2 Rere,Zwift Classic,Road,355000,35600,16,51:34.0,49:31.0
Chapter2 Rere,Zwift Safety,Road,355000,710000,44,51:28.5,49:22.5
Chapter2 Tere,Bontrager Aeolus5,Road,390500,170400,20,51:14.5,48:57.5
Chapter2 Tere,CADEX 36,Road,390500,257400,26,51:27.0,48:53.0
Chapter2 Tere,CADEX 42,Road,390500,227200,8,51:17.5,48:55.5
Chapter2 Tere,Campagnolo Bora Ultra 35,Road,390500,248500,33,51:34.0,48:55.0
Chapter2 Tere,Campagnolo Bora Ultra 50,Road,390500,262700,27,51:07.5,48:55.0
Chapter2 Tere,DT Swiss ARC 1100 DICUT 62,Road,390500,184600,6,50:59.5,48:54.0
Chapter2 Tere,DT Swiss ARC 1100 DICUT DISC,Road,390500,1579800,42,50:34.0,49:12.5
Chapter2 Tere,ENVE SES 2.2,Road,390500,191700,17,51:33.5,48:55.0
Chapter2 Tere,ENVE SES 3.4,Road,390500,191700,6,51:07.5,48:53.5
Chapter2 Tere,ENVE SES 6.7,Road,390500,191700,25,51:01.5,49:01.5
Chapter2 Tere,ENVE SES 7.8,Road,390500,205900,39,50:49.0,48:57.5
Chapter2 Tere,ENVE SES 8.9,Road,390500,205900,31,50:50.0,49:06.0
Chapter2 Tere,FFWD RYOT55,Road,390500,113700,23,51:07.0,48:53.5
Chapter2 Tere,Giant SLR 0,Road,390500,191800,22,51:10.5,48:54.0
Chapter2 Tere,Lightweight Meilenstein,Road,390500,0,6,51:20.0,48:45.5
Chapter2 Tere,Mavic Comete Pro Carbon SL UST,Road,390500,142000,23,51:08.0,49:12.0
Chapter2 Tere,Mavic Cosmic CXR60c,Road,390500,142000,16,51:12.0,49:10.0
Chapter2 Tere,Mavic Cosmic Ultimate UST,Road,390500,142000,9,51:14.5,49:07.5
Chapter2 Tere,Novatec R4,Road,390500,95900,24,51:30.0,49:06.5
Chapter2 Tere,Roval Alpinist CLX,Road,390500,135300,32,51:20.5,48:45.5
Chapter2 Tere,Roval CLX64,Road,390500,170400,6,51:03.5,49:01.5
Chapter2 Tere,Roval Rapide CLX,Road,390500,195300,14,51:03.5,48:56.5
Chapter2 Tere,Shimano C40,Road,390500,85300,12,51:21.5,49:05.0
Chapter2 Tere,Shimano C50,Road,390500,88700,28,50:59.0,49:09.0
Chapter2 Tere,Shimano C50,Road,390500,88700,28,50:59.0,49:09.0
Chapter2 Tere,Shimano C60,Road,390500,92300,18,51:10.5,49:12.5
Chapter2 Tere,Zipp 202,Road,390500,149200,11,51:28.5,48:56.0
Chapter2 Tere,Zipp 353 NSW,Road,390500,255600,19,51:04.5,48:53.5
Chapter2 Tere,Zipp 404,Road,390500,149200,15,51:00.5,48:57.5
Chapter2 Tere,Zipp 454,Road,390500,284000,24,50:57.5,48:54.5
Chapter2 Tere,Zipp 808,Road,390500,177600,13,50:51.5,49:03.5
Chapter2 Tere,Zipp 808/Super9,Road,390500,1075700,35,50:42.5,49:12.5
Chapter2 Tere,Zipp 858,Road,390500,312400,37,50:47.5,49:00.5
Chapter2 Tere,Zipp 858/Super9,Road,390500,1508800,45,50:40.5,49:11.5
Chapter2 Tere,Zwift 32mm Carbon,Road,390500,0,6,51:33.5,49:01.5
Chapter2 Tere,Zwift 50mm Carbon,Road,390500,120700,7,51:21.0,49:02.5
Chapter2 Tere,Zwift Buffalo Fahrrad,Road,390500,3200,40,51:38.5,49:08.5
Chapter2 Tere,Zwift Classic,Road,390500,35600,6,51:39.5,49:09.5
Chapter2 Tere,Zwift Safety,Road,390500,710000,44,51:34.0,49:01.0
Chapter2 TOA,Bontrager Aeolus5,Road,426000,170400,20,51:03.0,49:09.0
Chapter2 TOA,CADEX 36,Road,426000,257400,26,51:15.5,49:04.5
Chapter2 TOA,CADEX 42,Road,426000,227200,18,51:06.0,49:07.0
Chapter2 TOA,Campagnolo Bora Ultra 35,Road,426000,248500,33,51:22.5,49:06.5
Chapter2 TOA,Campagnolo Bora Ultra 50,Road,426000,262700,27,50:56.0,49:06.5
Chapter2 TOA,DT Swiss ARC 1100 DICUT 62,Road,426000,184600,18,50:48.0,49:05.5
Chapter2 TOA,DT Swiss ARC 1100 DICUT DISC,Road,426000,1579800,42,50:22.5,49:24.0
Chapter2 TOA,ENVE SES 2.2,Road,426000,191700,18,51:22.0,49:06.5
Chapter2 TOA,ENVE SES 3.4,Road,426000,191700,18,50:56.0,49:05.0
Chapter2 TOA,ENVE SES 6.7,Road,426000,191700,25,50:50.0,49:13.0
Chapter2 TOA,ENVE SES 7.8,Road,426000,205900,39,50:37.5,49:09.0
Chapter2 TOA,ENVE SES 8.9,Road,426000,205900,31,50:38.5,49:17.5
Chapter2 TOA,FFWD RYOT55,Road,426000,113700,23,50:55.5,49:05.0
Chapter2 TOA,Giant SLR 0,Road,426000,191800,22,50:59.0,49:05.5
Chapter2 TOA,Lightweight Meilenstein,Road,426000,0,18,51:08.5,48:57.0
Chapter2 TOA,Mavic Comete Pro Carbon SL UST,Road,426000,142000,23,50:56.5,49:23.5
Chapter2 TOA,Mavic Cosmic CXR60c,Road,426000,142000,18,51:00.5,49:21.5
Chapter2 TOA,Mavic Cosmic Ultimate UST,Road,426000,142000,18,51:03.0,49:19.0
Chapter2 TOA,Novatec R4,Road,426000,95900,24,51:18.5,49:18.0
Chapter2 TOA,Roval Alpinist CLX,Road,426000,135300,32,51:09.0,48:57.0
Chapter2 TOA,Roval CLX64,Road,426000,170400,18,50:52.0,49:13.0
Chapter2 TOA,Roval Rapide CLX,Road,426000,195300,18,50:52.0,49:08.0
Chapter2 TOA,Shimano C40,Road,426000,85300,18,51:10.0,49:16.5
Chapter2 TOA,Shimano C50,Road,426000,88700,28,50:47.5,49:20.5
Chapter2 TOA,Shimano C50,Road,426000,88700,28,50:47.5,49:20.5
Chapter2 TOA,Shimano C60,Road,426000,92300,18,50:59.0,49:24.0
Chapter2 TOA,Zipp 202,Road,426000,149200,18,51:17.0,49:07.5
Chapter2 TOA,Zipp 353 NSW,Road,426000,255600,19,50:53.0,49:05.0
Chapter2 TOA,Zipp 404,Road,426000,149200,18,50:49.0,49:09.0
Chapter2 TOA,Zipp 454,Road,426000,284000,24,50:46.0,49:06.0
Chapter2 TOA,Zipp 808,Road,426000,177600,18,50:40.0,49:15.0
Chapter2 TOA,Zipp 808/Super9,Road,426000,1075700,35,50:31.0,49:24.0
Chapter2 TOA,Zipp 858,Road,426000,312400,37,50:36.0,49:12.0
Chapter2 TOA,Zipp 858/Super9,Road,426000,1508800,45,50:29.0,49:23.0
Chapter2 TOA,Zwift 32mm Carbon,Road,426000,0,18,51:22.0,49:13.0
Chapter2 TOA,Zwift 50mm Carbon,Road,426000,120700,18,51:09.5,49:14.0
Chapter2 TOA,Zwift Buffalo Fahrrad,Road,426000,3200,40,51:27.0,49:20.0
Chapter2 TOA,Zwift Classic,Road,426000,35600,18,51:28.0,49:21.0
Chapter2 TOA,Zwift Safety,Road,426000,710000,44,51:22.5,49:12.5
Colnago V3RS,Bontrager Aeolus5,Road,695800,170400,20,51:15.0,49:07.5
Colnago V3RS,CADEX 36,Road,695800,257400,26,51:27.5,49:03.0
Colnago V3RS,CADEX 42,Road,695800,227200,18,51:18.0,49:05.5
Colnago V3RS,Campagnolo Bora Ultra 35,Road,695800,248500,33,51:34.5,49:05.0
Colnago V3RS,Campagnolo Bora Ultra 50,Road,695800,262700,27,51:08.0,49:05.0
Colnago V3RS,DT Swiss ARC 1100 DICUT 62,Road,695800,184600,18,51:00.0,49:04.0
Colnago V3RS,DT Swiss ARC 1100 DICUT DISC,Road,695800,1579800,42,50:34.5,49:22.5
Colnago V3RS,ENVE SES 2.2,Road,695800,191700,18,51:34.0,49:05.0
Colnago V3RS,ENVE SES 3.4,Road,695800,191700,18,51:08.0,49:03.5
Colnago V3RS,ENVE SES 6.7,Road,695800,191700,25,51:02.0,49:11.5
Colnago V3RS,ENVE SES 7.8,Road,695800,205900,39,50:49.5,49:07.5
Colnago V3RS,ENVE SES 8.9,Road,695800,205900,31,50:50.5,49:16.0
Colnago V3RS,FFWD RYOT55,Road,695800,113700,23,51:07.5,49:03.5
Colnago V3RS,Giant SLR 0,Road,695800,191800,22,51:11.0,49:04.0
Colnago V3RS,Lightweight Meilenstein,Road,695800,0,18,51:20.5,48:55.5
Colnago V3RS,Mavic Comete Pro Carbon SL UST,Road,695800,142000,23,51:08.5,49:22.0
Colnago V3RS,Mavic Cosmic CXR60c,Road,695800,142000,18,51:12.5,49:20.0
Colnago V3RS,Mavic Cosmic Ultimate UST,Road,695800,142000,18,51:15.0,49:17.5
Colnago V3RS,Novatec R4,Road,695800,95900,24,51:30.5,49:16.5
Colnago V3RS,Roval Alpinist CLX,Road,695800,135300,32,51:21.0,48:55.5
Colnago V3RS,Roval CLX64,Road,695800,170400,18,51:04.0,49:11.5
Colnago V3RS,Roval Rapide CLX,Road,695800,195300,18,51:04.0,49:06.5
Colnago V3RS,Shimano C40,Road,695800,85300,18,51:22.0,49:15.0
Colnago V3RS,Shimano C50,Road,695800,88700,28,50:59.5,49:19.0
Colnago V3RS,Shimano C50,Road,695800,88700,28,50:59.5,49:19.0
Colnago V3RS,Shimano C60,Road,695800,92300,18,51:11.0,49:22.5
Colnago V3RS,Zipp 202,Road,695800,149200,18,51:29.0,49:06.0
Colnago V3RS,Zipp 353 NSW,Road,695800,255600,19,51:05.0,49:03.5
Colnago V3RS,Zipp 404,Road,695800,149200,18,51:01.0,49:07.5
Colnago V3RS,Zipp 454,Road,695800,284000,24,50:58.0,49:04.5
Colnago V3RS,Zipp 808,Road,695800,177600,18,50:52.0,49:13.5
Colnago V3RS,Zipp 808/Super9,Road,695800,1075700,35,50:43.0,49:22.5
Colnago V3RS,Zipp 858,Road,695800,312400,37,50:48.0,49:10.5
Colnago V3RS,Zipp 858/Super9,Road,695800,1508800,45,50:41.0,49:21.5
Colnago V3RS,Zwift 32mm Carbon,Road,695800,0,18,51:34.0,49:11.5
Colnago V3RS,Zwift 50mm Carbon,Road,695800,120700,18,51:21.5,49:12.5
Colnago V3RS,Zwift Buffalo Fahrrad,Road,695800,3200,40,51:39.0,49:18.5
Colnago V3RS,Zwift Classic,Road,695800,35600,18,51:40.0,49:19.5
Colnago V3RS,Zwift Safety,Road,695800,710000,44,51:34.5,49:11.0
Cube Aerium,Bontrager Aeolus5,TT,248500,170400,28,49:39.5,50:06.5
Cube Aerium,CADEX 36,TT,248500,257400,28,49:52.0,50:02.0
Cube Aerium,CADEX 42,TT,248500,227200,28,49:42.5,50:04.5
Cube Aerium,Campagnolo Bora Ultra 35,TT,248500,248500,33,49:59.0,50:04.0
Cube Aerium,Campagnolo Bora Ultra 50,TT,248500,262700,28,49:32.5,50:04.0
Cube Aerium,DT Swiss ARC 1100 DICUT 62,TT,248500,184600,28,49:24.5,50:03.0
Cube Aerium,DT Swiss ARC 1100 DICUT DISC,TT,248500,1579800,42,48:59.0,50:21.5
Cube Aerium,ENVE SES 2.2,TT,248500,191700,28,49:58.5,50:04.0
Cube Aerium,ENVE SES 3.4,TT,248500,191700,28,49:32.5,50:02.5
Cube Aerium,ENVE SES 6.7,TT,248500,191700,28,49:26.5,50:10.5
Cube Aerium,ENVE SES 7.8,TT,248500,205900,39,49:14.0,50:06.5
Cube Aerium,ENVE SES 8.9,TT,248500,205900,31,49:15.0,50:15.0
Cube Aerium,FFWD RYOT55,TT,248500,113700,28,49:32.0,50:02.5
Cube Aerium,Giant SLR 0,TT,248500,191800,28,49:35.5,50:03.0
Cube Aerium,Lightweight Meilenstein,TT,248500,0,28,49:45.0,49:54.5
Cube Aerium,Mavic Comete Pro Carbon SL UST,TT,248500,142000,28,49:33.0,50:21.0
Cube Aerium,Mavic Cosmic CXR60c,TT,248500,142000,28,49:37.0,50:19.0
Cube Aerium,Mavic Cosmic Ultimate UST,TT,248500,142000,28,49:39.5,50:16.5
Cube Aerium,Novatec R4,TT,248500,95900,28,49:55.0,50:15.5
Cube Aerium,Roval Alpinist CLX,TT,248500,135300,32,49:45.5,49:54.5
Cube Aerium,Roval CLX64,TT,248500,170400,28,49:28.5,50:10.5
Cube Aerium,Roval Rapide CLX,TT,248500,195300,28,49:28.5,50:05.5
Cube Aerium,Shimano C40,TT,248500,85300,28,49:46.5,50:14.0
Cube Aerium,Shimano C50,TT,248500,88700,28,49:24.0,50:18.0
Cube Aerium,Shimano C50,TT,248500,88700,28,49:24.0,50:18.0
Cube Aerium,Shimano C60,TT,248500,92300,28,49:35.5,50:21.5
Cube Aerium,Zipp 202,TT,248500,149200,28,49:53.5,50:05.0
Cube Aerium,Zipp 353 NSW,TT,248500,255600,28,49:29.5,50:02.5
Cube Aerium,Zipp 404,TT,248500,149200,28,49:25.5,50:06.5
Cube Aerium,Zipp 454,TT,248500,284000,28,49:22.5,50:03.5
Cube Aerium,Zipp 808,TT,248500,177600,28,49:16.5,50:12.5
Cube Aerium,Zipp 808/Super9,TT,248500,1075700,35,49:07.5,50:21.5
Cube Aerium,Zipp 858,TT,248500,312400,37,49:12.5,50:09.5
Cube Aerium,Zipp 858/Super9,TT,248500,1508800,45,49:05.5,50:20.5
Cube Aerium,Zwift 32mm Carbon,TT,248500,0,28,49:58.5,50:10.5
Cube Aerium,Zwift 50mm Carbon,TT,248500,120700,28,49:46.0,50:11.5
Cube Aerium,Zwift Buffalo Fahrrad,TT,248500,3200,40,50:03.5,50:17.5
Cube Aerium,Zwift Classic,TT,248500,35600,28,50:04.5,50:18.5
Cube Aerium,Zwift Safety,TT,248500,710000,44,49:59.0,50:10.0
Cube Litening,Bontrager Aeolus5,Road,177500,170400,32,51:15.0,48:58.0
Cube Litening,CADEX 36,Road,177500,257400,32,51:27.5,48:53.5
Cube Litening,CADEX 42,Road,177500,227200,32,51:18.0,48:56.0
Cube Litening,Campagnolo Bora Ultra 35,Road,177500,248500,33,51:34.5,48:55.5
Cube Litening,Campagnolo Bora Ultra 50,Road,177500,262700,32,51:08.0,48:55.5
Cube Litening,DT Swiss ARC 1100 DICUT 62,Road,177500,184600,32,51:00.0,48:54.5
Cube Litening,DT Swiss ARC 1100 DICUT DISC,Road,177500,1579800,42,50:34.5,49:13.0
Cube Litening,ENVE SES 2.2,Road,177500,191700,32,51:34.0,48:55.5
Cube Litening,ENVE SES 3.4,Road,177500,191700,32,51:08.0,48:54.0
Cube Litening,ENVE SES 6.7,Road,177500,191700,32,51:02.0,49:02.0
Cube Litening,ENVE SES 7.8,Road,177500,205900,39,50:49.5,48:58.0
Cube Litening,ENVE SES 8.9,Road,177500,205900,32,50:50.5,49:06.5
Cube Litening,FFWD RYOT55,Road,177500,113700,32,51:07.5,48:54.0
Cube Litening,Giant SLR 0,Road,177500,191800,32,51:11.0,48:54.5
Cube Litening,Lightweight Meilenstein,Road,177500,0,32,51:20.5,48:46.0
Cube Litening,Mavic Comete Pro Carbon SL UST,Road,177500,142000,32,51:08.5,49:12.5
Cube Litening,Mavic Cosmic CXR60c,Road,177500,142000,32,51:12.5,49:10.5
Cube Litening,Mavic Cosmic Ultimate UST,Road,177500,142000,32,51:15.0,49:08.0
Cube Litening,Novatec R4,Road,177500,95900,32,51:30.5,49:07.0
Cube Litening,Roval Alpinist CLX,Road,177500,135300,32,51:21.0,48:46.0
Cube Litening,Roval CLX64,Road,177500,170400,32,51:04.0,49:02.0
Cube Litening,Roval Rapide CLX,Road,177500,195300,32,51:04.0,48:57.0
Cube Litening,Shimano C40,Road,177500,85300,32,51:22.0,49:05.5
Cube Litening,Shimano C50,Road,177500,88700,32,50:59.5,49:09.5
Cube Litening,Shimano C50,Road,177500,88700,32,50:59.5,49:09.5
Cube Litening,Shimano C60,Road,177500,92300,32,51:11.0,49:13.0
Cube Litening,Zipp 202,Road,177500,149200,32,51:29.0,48:56.5
Cube Litening,Zipp 353 NSW,Road,177500,255600,32,51:05.0,48:54.0
Cube Litening,Zipp 404,Road,177500,149200,32,51:01.0,48:58.0
Cube Litening,Zipp 454,Road,177500,284000,32,50:58.0,48:55.0
Cube Litening,Zipp 808,Road,177500,177600,32,50:52.0,49:04.0
Cube Litening,Zipp 808/Super9,Road,177500,1075700,35,50:43.0,49:13.0
Cube Litening,Zipp 858,Road,177500,312400,37,50:48.0,49:01.0
Cube Litening,Zipp 858/Super9,Road,177500,1508800,45,50:41.0,49:12.0
Cube Litening,Zwift 32mm Carbon,Road,177500,0,32,51:34.0,49:02.0
Cube Litening,Zwift 50mm Carbon,Road,177500,120700,32,51:21.5,49:03.0
Cube Litening,Zwift Buffalo Fahrrad,Road,177500,3200,40,51:39.0,49:09.0
Cube Litening,Zwift Classic,Road,177500,35600,32,51:40.0,49:10.0
Cube Litening,Zwift Safety,Road,177500,710000,44,51:34.5,49:01.5
Cube Litening C:68X,Bontrager Aeolus5,Road,373500,170400,32,51:15.0,49:10.5
Cube Litening C:68X,CADEX 36,Road,373500,257400,32,51:27.5,49:06.0
Cube Litening C:68X,CADEX 42,Road,373500,227200,32,51:18.0,49:08.5
Cube Litening C:68X,Campagnolo Bora Ultra 35,Road,373500,248500,33,51:34.5,49:08.0
Cube Litening C:68X,Campagnolo Bora Ultra 50,Road,373500,262700,32,51:08.0,49:08.0
Cube Litening C:68X,DT Swiss ARC 1100 DICUT 62,Road,373500,184600,32,51:00.0,49:07.0
Cube Litening C:68X,DT Swiss ARC 1100 DICUT DISC,Road,373500,1579800,42,50:34.5,49:25.5
Cube Litening C:68X,ENVE SES 2.2,Road,373500,191700,32,51:34.0,49:08.0
Cube Litening C:68X,ENVE SES 3.4,Road,373500,191700,32,51:08.0,49:06.5
Cube Litening C:68X,ENVE SES 6.7,Road,373500,191700,32,51:02.0,49:14.5
Cube Litening C:68X,ENVE SES 7.8,Road,373500,205900,39,50:49.5,49:10.5
Cube Litening C:68X,ENVE SES 8.9,Road,373500,205900,32,50:50.5,49:19.0
Cube Litening C:68X,FFWD RYOT55,Road,373500,113700,32,51:07.5,49:06.5
Cube Litening C:68X,Giant SLR 0,Road,373500,191800,32,51:11.0,49:07.0
Cube Litening C:68X,Lightweight Meilenstein,Road,373500,0,32,51:20.5,48:58.5
Cube Litening C:68X,Mavic Comete Pro Carbon SL UST,Road,373500,142000,32,51:08.5,49:25.0
Cube Litening C:68X,Mavic Cosmic CXR60c,Road,373500,142000,32,51:12.5,49:23.0
Cube Litening C:68X,Mavic Cosmic Ultimate UST,Road,373500,142000,32,51:15.0,49:20.5
Cube Litening C:68X,Novatec R4,Road,373500,95900,32,51:30.5,49:19.5
Cube Litening C:68X,Roval Alpinist CLX,Road,373500,135300,32,51:21.0,48:58.5
Cube Litening C:68X,Roval CLX64,Road,373500,170400,32,51:04.0,49:14.5
Cube Litening C:68X,Roval Rapide CLX,Road,373500,195300,32,51:04.0,49:09.5
Cube Litening C:68X,Shimano C40,Road,373500,85300,32,51:22.0,49:18.0
Cube Litening C:68X,Shimano C50,Road,373500,88700,32,50:59.5,49:22.0
Cube Litening C:68X,Shimano C50,Road,373500,88700,32,50:59.5,49:22.0
Cube Litening C:68X,Shimano C60,Road,373500,92300,32,51:11.0,49:25.5
Cube Litening C:68X,Zipp 202,Road,373500,149200,32,51:29.0,49:09.0
Cube Litening C:68X,Zipp 353 NSW,Road,373500,255600,32,51:05.0,49:06.5
Cube Litening C:68X,Zipp 404,Road,373500,149200,32,51:01.0,49:10.5
Cube Litening C:68X,Zipp 454,Road,373500,284000,32,50:58.0,49:07.5
Cube Litening C:68X,Zipp 808,Road,373500,177600,32,50:52.0,49:16.5
Cube Litening C:68X,Zipp 808/Super9,Road,373500,1075700,35,50:43.0,49:25.5
Cube Litening C:68X,Zipp 858,Road,373500,312400,37,50:48.0,49:13.5
Cube Litening C:68X,Zipp 858/Super9,Road,373500,1508800,45,50:41.0,49:24.5
Cube Litening C:68X,Zwift 32mm Carbon,Road,373500,0,32,51:34.0,49:14.5
Cube Litening C:68X,Zwift 50mm Carbon,Road,373500,120700,32,51:21.5,49:15.5
Cube Litening C:68X,Zwift Buffalo Fahrrad,Road,373500,3200,40,51:39.0,49:21.5
Cube Litening C:68X,Zwift Classic,Road,373500,35600,32,51:40.0,49:22.5
Cube Litening C:68X,Zwift Safety,Road,373500,710000,44,51:34.5,49:14.0
Diamondback Andean,Bontrager Aeolus5,TT,572900,170400,35,49:39.0,50:03.5
Diamondback Andean,CADEX 36,TT,572900,257400,35,49:51.5,49:59.0
Diamondback Andean,CADEX 42,TT,572900,227200,35,49:42.0,50:01.5
Diamondback Andean,Campagnolo Bora Ultra 35,TT,572900,248500,35,49:58.5,50:01.0
Diamondback Andean,Campagnolo Bora Ultra 50,TT,572900,262700,35,49:32.0,50:01.0
Diamondback Andean,DT Swiss ARC 1100 DICUT 62,TT,572900,184600,35,49:24.0,50:00.0
Diamondback Andean,DT Swiss ARC 1100 DICUT DISC,TT,572900,1579800,42,48:58.5,50:18.5
Diamondback Andean,ENVE SES 2.2,TT,572900,191700,35,49:58.0,50:01.0
Diamondback Andean,ENVE SES 3.4,TT,572900,191700,35,49:32.0,49:59.5
Diamondback Andean,ENVE SES 6.7,TT,572900,191700,35,49:26.0,50:07.5
Diamondback Andean,ENVE SES 7.8,TT,572900,205900,39,49:13.5,50:03.5
Diamondback Andean,ENVE SES 8.9,TT,572900,205900,35,49:14.5,50:12.0
Diamondback Andean,FFWD RYOT55,TT,572900,113700,35,49:31.5,49:59.5
Diamondback Andean,Giant SLR 0,TT,572900,191800,35,49:35.0,50:00.0
Diamondback Andean,Lightweight Meilenstein,TT,572900,0,35,49:44.5,49:51.5
Diamondback Andean,Mavic Comete Pro Carbon SL UST,TT,572900,142000,35,49:32.5,50:18.0
Diamondback Andean,Mavic Cosmic CXR60c,TT,572900,142000,35,49:36.5,50:16.0
Diamondback Andean,Mavic Cosmic Ultimate UST,TT,572900,142000,35,49:39.0,50:13.5
Diamondback Andean,Novatec R4,TT,572900,95900,35,49:54.5,50:12.5
Diamondback Andean,Roval Alpinist CLX,TT,572900,135300,35,49:45.0,49:51.5
Diamondback Andean,Roval CLX64,TT,572900,170400,35,49:28.0,50:07.5
Diamondback Andean,Roval Rapide CLX,TT,572900,195300,35,49:28.0,50:02.5
Diamondback Andean,Shimano C40,TT,572900,85300,35,49:46.0,50:11.0
Diamondback Andean,Shimano C50,TT,572900,88700,35,49:23.5,50:15.0
Diamondback Andean,Shimano C50,TT,572900,88700,35,49:23.5,50:15.0
Diamondback Andean,Shimano C60,TT,572900,92300,35,49:35.0,50:18.5
Diamondback Andean,Zipp 202,TT,572900,149200,35,49:53.0,50:02.0
Diamondback Andean,Zipp 353 NSW,TT,572900,255600,35,49:29.0,49:59.5
Diamondback Andean,Zipp 404,TT,572900,149200,35,49:25.0,50:03.5
Diamondback Andean,Zipp 454,TT,572900,284000,35,49:22.0,50:00.5
Diamondback Andean,Zipp 808,TT,572900,177600,35,49:16.0,50:09.5
Diamondback Andean,Zipp 808/Super9,TT,572900,1075700,35,49:07.0,50:18.5
Diamondback Andean,Zipp 858,TT,572900,312400,37,49:12.0,50:06.5
Diamondback Andean,Zipp 858/Super9,TT,572900,1508800,45,49:05.0,50:17.5
